src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,52.114.32.13,53507,3478,17,2021-05-07 11:30:30,344825.50621032715,426.3025714528698,8.700052478629997,2.9000174928766653,5.800034985753331,1,2,49,98,49.0,49.0,49.0,0.0,49.0,49.0,49.0,0.0,49,49,49.0,0.0,0.0,8,16,8,1,172412.75310516357,313123.9414215088,31701.56478881836,140711.18831634521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0,1,2,49,98
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:30:30,1218966.007232666,4160.083193388091,7.383306791657033,3.281469685180904,4.10183710647613,4,5,3989,1082,1414.0,54.0,997.25,558.8216956239262,454.0,54.0,216.4,194.04906596013288,1414,54,563.4444444444445,557.0108937915569,310261.1358024691,80,100,20,3,152370.75090408325,582236.7668151855,47.6837158203125,217052.4687615464,1218966.007232666,627025.6042480469,6902.217864990234,406322.0024108887,282952.1267591455,1021656.2747955322,582284.4505310059,2736.330032348633,255414.06869888306,256336.4956943651,0,0,0,0,1,0,0,0,0,0,0,1.25,563.4444444444445,2045,489,582189.0830993652,62.70408630371094,195451.6569773356,273469.63139331096,579500.4367828369,6776.8096923828125,338653.4849802653,242511.71267283912,0.0,0.0,0.0,0.0,0.0,0.0,997.25,216.4,0,4,5,3989,1082
192.168.43.3,52.114.32.13,35941,443,6,2021-05-07 11:29:59,101857664.58511353,99.23651834323798,0.32398151022228466,0.15708194435019862,0.16689956587208604,16,17,5154,4954,761.0,54.0,322.125,339.9828810028528,590.0,54.0,291.4117647058824,230.09743686061998,761,54,306.3030303030303,289.05546126615036,83553.05968778695,320,340,20,6,3183052.0182847977,20161244.869232178,29.802322387695312,7227911.513261463,101529209.37538147,20477352.380752563,682.5923919677734,6768613.958358765,9562995.384480815,101848010.54000854,20161244.869232178,453.2337188720703,6365500.658750534,9177775.428480199,0,0,0,0,1,0,0,0,0,0,0,1.0625,306.3030303030303,63,2050,20159400.939941406,9608.745574951172,16647513.90616099,7442649.67894688,19860599.040985107,6498.098373413086,6263346.165418625,9033736.962655783,0.0,0.0,0.0,0.0,0.0,0.0,322.125,291.4117647058824,0,16,17,5154,4954
192.168.43.3,192.168.43.1,58277,53,17,2021-05-07 11:31:07,268781.6619873047,1216.6008558107849,7.440983827588899,3.7204919137944494,3.7204919137944494,1,1,93,234,93.0,93.0,93.0,0.0,234.0,234.0,234.0,0.0,234,93,163.5,70.5,4970.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,234.0,0,1,1,93,234
192.168.43.3,52.113.199.105,60292,443,6,2021-05-07 11:31:07,570117.4736022949,12757.019977032895,28.064391534789813,15.78622023831927,12.278171296470543,9,7,1023,6250,571.0,54.0,113.66666666666667,161.81196220029935,1414.0,54.0,892.8571428571429,615.1857857756535,1414,54,454.5625,574.2074939372961,329714.24609375,180,140,20,1,38007.83157348633,314438.8198852539,10.49041748046875,89645.22891854374,568195.104598999,314545.8698272705,420.8087921142578,71024.38807487488,112885.05819577856,255678.65371704102,243050.09841918945,449.4190216064453,42613.10895284017,89649.06286940305,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,454.5625,64240,0,0.0,0.0,0.0,0.0,314438.8198852539,37328.95851135254,172851.0061899821,113210.9062934963,0.0,0.0,5860.0,5.0,0.0,547883.9401707497,113.66666666666667,892.8571428571429,0,9,7,1023,6250
192.168.43.3,52.113.199.105,60290,443,6,2021-05-07 11:31:07,1525610.6853485107,9021.960931570002,34.08471145318513,19.664256607606806,14.420454845578325,30,22,5559,8205,1414.0,54.0,185.3,271.35562766721216,1414.0,54.0,372.95454545454544,502.76593842759,1414,54,264.6923076923077,397.51596670697677,158018.94378698227,600,440,20,13,29913.663864135742,326261.5203857422,-13.828277587890625,75597.23967156721,1525610.6853485107,326261.5203857422,16.450881958007812,52607.26501201761,94627.70595677997,1318707.9429626465,556054.1152954102,0.0,62795.61633155459,135003.4751282989,0,0,0,0,1,0,0,0,0,0,0,0.7333333333333333,264.6923076923077,64240,2049,326118.46923828125,5454.778671264648,151244.96817588806,111569.75947607085,326134.44328308105,5362.510681152344,143948.22120666504,112817.83946448882,2628.0,7.0,3190.0,6.0,1597714.2936657486,84539.87268310097,185.3,372.95454545454544,0,30,22,5559,8205
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:31:25,130154.13284301758,2020.6811282528495,23.049594618853796,15.366396412569197,7.683198206284598,2,1,164,99,110.0,54.0,82.0,28.0,99.0,99.0,99.0,0.0,110,54,87.66666666666667,24.225789747475496,586.8888888888889,40,20,20,1,65077.06642150879,130090.95191955566,63.18092346191406,65013.885498046875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,87.66666666666667,489,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,99.0,0,2,1,164,99
192.168.43.3,192.168.43.1,37699,53,17,2021-05-07 11:31:37,61079.02526855469,4780.691877712894,32.74446491584174,16.37223245792087,16.37223245792087,1,1,91,201,91.0,91.0,91.0,0.0,201.0,201.0,201.0,0.0,201,91,146.0,55.0,3025.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,146.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,201.0,0,1,1,91,201
192.168.43.3,13.88.28.53,33896,443,6,2021-05-07 11:31:37,1833119.6308135986,9015.232678876075,15.820025879668774,9.273808274288593,6.546217605380183,17,12,9123,7403,1414.0,54.0,536.6470588235294,589.3706455071097,1414.0,54.0,616.9166666666666,612.3399734261643,1414,54,569.8620689655172,600.2852611618355,360342.39476813306,340,240,20,8,65466.65940965925,478901.86309814453,-53.16734313964844,143956.41557750475,1833119.6308135986,659004.9266815186,12.159347534179688,114569.97692584991,204095.1639654802,1459348.440170288,479907.2742462158,0.476837158203125,132668.04001548074,184038.95374949978,0,0,0,0,1,0,0,0,0,0,0,0.7058823529411765,569.8620689655172,64240,2045,478846.07315063477,12181.520462036133,328100.72898864746,162830.25718878917,478858.23249816895,5387.544631958008,226275.9804725647,188019.48264329217,7486.0,6.0,6308.0,5.0,28009419.93220339,374738.603628741,536.6470588235294,616.9166666666666,0,17,12,9123,7403
192.168.43.3,192.168.43.1,38691,53,17,2021-05-07 11:31:46,50077.91519165039,5291.753839708249,39.93776482798678,19.96888241399339,19.96888241399339,1,1,79,186,79.0,79.0,79.0,0.0,186.0,186.0,186.0,0.0,186,79,132.5,53.5,2862.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,132.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,186.0,0,1,1,79,186
192.168.43.3,52.113.194.132,58500,443,6,2021-05-07 11:31:47,816952.7053833008,22353.803200188646,52.63462586836665,26.929343467536423,25.705282400830225,22,21,8611,9651,1414.0,54.0,391.40909090909093,540.5696203661558,1414.0,54.0,459.57142857142856,562.7076185245569,1414,54,424.69767441860466,552.5437385563675,305304.5830178475,440,420,20,9,19447.508312406993,179881.09588623047,-56.26678466796875,47100.5148127372,816952.7053833008,359579.08630371094,26.464462280273438,38902.50978015718,84809.02669675884,734704.9713134766,235733.0322265625,0.2384185791015625,36735.24856567383,69942.27193714064,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,424.69767441860466,64240,2046,177272.08137512207,18134.355545043945,84566.04821341379,60537.625399902594,179852.96249389648,15687.942504882812,85760.38148668077,64305.31183255891,6777.0,7.0,4036.0,4.5,227440.23466717877,342947.0825955714,391.40909090909093,459.57142857142856,0,22,21,8611,9651
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:31:16,40456011.056900024,24.42158715574828,0.12359102811613501,0.04943641124645401,0.07415461686968101,2,3,490,498,247.0,243.0,245.0,2.0,390.0,54.0,166.0,158.39191898578665,390,54,197.6,128.65550901535465,16552.24,40,60,20,2,10114002.764225006,39956439.97192383,18486.976623535156,17229778.060751423,0,0.0,0.0,0.0,0.0,40220844.50721741,39956439.97192383,264404.5352935791,20110422.253608704,19846017.718315125,0,0,0,0,1,0,0,0,0,0,0,1.5,197.6,63,2048,0.0,0.0,0.0,0.0,39721273.42224121,227430.5820465088,13394623.517990112,18615752.94111687,0.0,0.0,0.0,0.0,0.0,0.0,245.0,166.0,0,2,3,490,498
192.168.43.3,13.88.28.53,33898,443,6,2021-05-07 11:31:37,30603590.488433838,264.80553002637987,0.6208421854024208,0.35943494944350673,0.26140723595891396,11,8,1301,6803,571.0,54.0,118.27272727272727,149.95641239985275,1414.0,54.0,850.375,620.5706924879711,1414,54,426.5263157894737,553.0120745251745,305822.3545706371,220,160,20,2,1700197.07414839,29202369.451522827,-43.15376281738281,6671741.0610803375,30269386.291503906,29202369.451522827,70.5718994140625,3026938.6291503906,8726484.263539542,30259772.062301636,29536640.644073486,0.2384185791015625,4322824.580328805,10294624.642722208,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,426.5263157894737,64240,0,364361.7630004883,14547.348022460938,263066.76864624023,144003.54366690552,29202302.4559021,10707.13996887207,5042439.421017964,10805633.293139435,0.0,0.0,6308.0,5.0,0.0,364963.57811680966,118.27272727272727,850.375,0,11,8,1301,6803
192.168.43.3,192.168.43.1,35051,53,17,2021-05-07 11:31:48,186775.92277526855,1616.9107640462346,10.708018304941952,5.354009152470976,5.354009152470976,1,1,91,211,91.0,91.0,91.0,0.0,211.0,211.0,211.0,0.0,211,91,151.0,60.0,3600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,151.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,211.0,0,1,1,91,211
192.168.43.3,52.114.15.169,58792,443,6,2021-05-07 11:31:48,1117997.8847503662,16445.46939738204,41.14497945608473,23.255857953439193,17.889121502645533,26,20,4653,13733,1160.0,54.0,178.96153846153845,260.95983787213027,1414.0,54.0,686.65,614.8411400516396,1414,54,399.69565217391306,515.9386073001667,266192.6465028356,520,400,20,8,24842.633141411676,188370.2278137207,-61.75041198730469,55149.18824479387,1117997.8847503662,248893.49937438965,54.12101745605469,44719.91539001465,77876.96613751477,938345.6707000732,232925.4150390625,0.0,49386.61424737228,76487.25147546327,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,399.69565217391306,64240,2050,188283.92028808594,10539.054870605469,128329.20891898019,71338.62777654084,187908.17260742188,9442.09098815918,97926.9027709961,70935.14868986429,1207.0,4.0,4213.666666666667,5.666666666666667,678622.6445040215,105741.56805667185,178.96153846153845,686.65,0,26,20,4653,13733
192.168.43.3,52.114.15.169,58794,443,6,2021-05-07 11:31:48,508600.71182250977,14069.976375686401,31.458862774033317,17.695610310393743,13.763252463639576,9,7,1023,6133,571.0,54.0,113.66666666666667,161.81196220029935,1414.0,54.0,876.1428571428571,627.798973414586,1414,54,447.25,574.6582136365929,330232.0625,180,140,20,1,33906.71412150065,294914.00718688965,18.596649169921875,77022.48998668366,476046.3237762451,295032.5012207031,470.6382751464844,59505.79047203064,98063.2271286501,213686.70463562012,163193.941116333,2806.1866760253906,35614.450772603355,57976.430818117486,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,447.25,64240,0,294443.36891174316,5043.02978515625,108925.16374588013,118721.18311726431,294914.00718688965,5039.691925048828,78042.50717163086,101911.89208747381,0.0,0.0,5743.0,5.0,0.0,320483.86626042763,113.66666666666667,876.1428571428571,0,9,7,1023,6133
192.168.43.3,52.114.15.169,58796,443,6,2021-05-07 11:31:48,19856373.071670532,389.79928368906434,1.0575949557455235,0.6043399747117277,0.45325498103379575,12,9,1379,6361,571.0,54.0,114.91666666666667,143.9198030926329,1414.0,54.0,706.7777777777778,637.9346496969346,1414,54,368.57142857142856,521.5700264748798,272035.29251700686,240,180,20,2,992817.3661231995,19067273.85520935,-25.74920654296875,4147252.379526015,19691298.484802246,19067273.85520935,41.72325134277344,1790118.0440729314,5464187.716769528,19611882.68661499,19232415.914535522,0.2384185791015625,2451485.335826874,6343003.315118313,0,0,0,0,1,0,0,0,0,0,0,0.75,368.57142857142856,64240,0,243709.56420898438,21096.229553222656,152092.63563156128,81528.13128707455,19067232.131958008,5630.254745483398,3279274.066289266,7061102.36341013,0.0,0.0,5743.0,5.0,0.0,196134.67525424832,114.91666666666667,706.7777777777778,0,12,9,1379,6361
192.168.43.3,192.168.43.1,68,67,17,2021-05-07 11:31:52,13527.870178222656,50636.204441311245,147.8429326753613,73.92146633768066,73.92146633768066,1,1,326,359,326.0,326.0,326.0,0.0,359.0,359.0,359.0,0.0,359,326,342.5,16.5,272.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,342.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,359.0,0,1,1,326,359
192.168.43.3,52.113.199.105,60290,443,6,2021-05-07 11:31:54,207676.41067504883,520.0398044676704,9.630366749401302,4.815183374700651,4.815183374700651,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,192.168.43.1,56390,53,17,2021-05-07 11:32:08,50664.663314819336,6829.217394577959,39.47524505536393,19.737622527681964,19.737622527681964,1,1,80,266,80.0,80.0,80.0,0.0,266.0,266.0,266.0,0.0,266,80,173.0,93.0,8649.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,173.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,266.0,0,1,1,80,266
192.168.43.3,52.98.95.210,33674,443,6,2021-05-07 11:32:08,20517183.542251587,526.5829970156982,1.8033664281359527,1.0235322970501353,0.7798341310858175,21,16,7309,3495,1414.0,54.0,348.04761904761904,470.6860723293258,812.0,54.0,218.4375,273.92197081240124,1414,54,292.0,402.87936629192586,162311.7837837838,420,320,20,10,569921.765062544,18871507.167816162,0.2384185791015625,3096865.9439364383,20517183.542251587,18871507.167816162,19.073486328125,1025859.1771125793,4099593.4170688554,20433069.229125977,19011603.832244873,0.2384185791015625,1362204.6152750652,4721713.373685105,0,0,0,0,1,0,0,0,0,0,0,0.7619047619047619,292.0,64240,2050,18871417.999267578,8465.766906738281,2016017.9615020752,5623700.09297037,18871426.582336426,8246.421813964844,1566219.421533438,4999871.303945099,0.0,0.0,840.0,4.0,0.0,3465.473638239651,348.04761904761904,218.4375,0,21,16,7309,3495
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:32:20,201596.9753265381,1314.5038489330727,14.881175648298935,9.920783765532624,4.960391882766312,2,1,165,100,111.0,54.0,82.5,28.5,100.0,100.0,100.0,0.0,111,54,88.33333333333333,24.689178916188272,609.5555555555555,40,20,20,1,100798.48766326904,201536.4170074463,60.558319091796875,100737.92934417725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.33333333333333,489,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,100.0,0,2,1,165,100
192.168.43.3,192.168.43.1,54225,53,17,2021-05-07 11:32:28,108253.24058532715,3380.9611427891828,18.475197501580233,9.237598750790116,9.237598750790116,1,1,78,288,78.0,78.0,78.0,0.0,288.0,288.0,288.0,0.0,288,78,183.0,105.0,11025.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,288.0,0,1,1,78,288
192.168.43.3,52.113.194.132,58500,443,6,2021-05-07 11:32:33,92798.70986938477,1163.8092830386458,21.552023759974926,10.776011879987463,10.776011879987463,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,13.88.28.53,33896,443,6,2021-05-07 11:32:39,634997.8446960449,7949.633281694572,12.598467958311526,7.874042473944703,4.724425484366822,5,3,4503,545,1414.0,54.0,900.6,503.7275454052518,437.0,54.0,181.66666666666666,180.54793146296515,1414,54,631.0,540.3265216514918,291952.75,100,60,20,4,90713.9778137207,477026.70097351074,11.205673217773438,166825.23411840037,634997.8446960449,634781.8374633789,11.205673217773438,158749.46117401123,274837.4231349617,157727.00309753418,157680.98831176758,46.01478576660156,78863.50154876709,78817.48676300049,0,0,0,0,1,0,0,0,0,0,0,0.6,631.0,63,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233.0,4.0,0.0,0.0,19596566.0397351,0.0,900.6,181.66666666666666,0,5,3,4503,545
52.114.32.13,192.168.43.3,443,35941,6,2021-05-07 11:32:01,108592360.496521,115.13701279567049,0.3591412860138486,0.19338376939207233,0.16575751662177626,21,18,7277,5226,590.0,54.0,346.5238095238095,236.2576517375366,761.0,54.0,290.3333333333333,332.82260874058557,761,54,320.5897435897436,286.29594854139367,81965.37015121632,420,360,20,15,2857693.6972768684,25200387.716293335,0.2384185791015625,7174061.813402521,108592360.496521,25200387.716293335,0.2384185791015625,5429618.02482605,9155667.022606112,108246880.29289246,25553170.680999756,50.30632019042969,6367463.546640732,9836394.999942418,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,320.5897435897436,2050,82,25157051.32484436,2103.567123413086,13317668.795585632,10272690.764272772,24890941.14303589,14378.30924987793,6680157.914757729,9639343.935871271,2643.0,5.0,0.0,0.0,3861.055335238747,0.0,346.5238095238095,290.3333333333333,0,21,18,7277,5226
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:32:37,40518393.75495911,46.275279601144504,0.2221213420854936,0.09872059648244161,0.12340074560305202,4,5,604,1271,242.0,54.0,151.0,91.09884741312592,390.0,54.0,254.2,163.482598462344,390,54,208.33333333333334,145.48615818084627,21166.222222222223,80,100,20,2,5064799.219369888,39972260.95199585,57.45887756347656,13194196.04615023,40217429.39949036,39973861.21749878,22475.004196166992,13405809.799830118,18786624.309042066,40518393.75495911,39972260.95199585,1565.694808959961,10129598.438739777,17230040.845496986,0,0,0,0,1,0,0,0,0,0,0,1.25,208.33333333333334,63,2046,39972168.92242432,219527.4829864502,20095848.202705383,19876320.719718933,39970752.71606445,16870.975494384766,8095157.957077026,15938093.19826563,0.0,0.0,0.0,0.0,0.0,0.0,151.0,254.2,0,4,5,604,1271
192.168.43.3,52.113.199.105,60290,443,6,2021-05-07 11:32:39,37185657.73963928,4.356518341944258,0.08067626559156034,0.026892088530520112,0.053784177061040224,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,18592828.86981964,36724650.621414185,461007.11822509766,18131821.751594543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,36263643.50318909,461007.11822509766,18362325.310707092,17901318.192481995,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
192.168.43.3,52.98.95.210,33674,443,6,2021-05-07 11:33:14,127629.28009033203,846.200808494422,15.670385342489295,7.835192671244648,7.835192671244648,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,13.88.28.53,33896,443,6,2021-05-07 11:32:24,61310806.51283264,3.523033088054227,0.06524135348248569,0.032620676741242846,0.032620676741242846,2,2,108,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,40,20,0,20436935.504277546,60411352.87284851,388622.9991912842,28266225.62522804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,60022729.87365723,388622.9991912842,30205676.436424255,29817053.43723297,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,2,108,108
192.168.43.3,52.114.15.169,58792,443,6,2021-05-07 11:32:34,46888940.57273865,4.606629993375942,0.08530796284029524,0.04265398142014762,0.04265398142014762,2,2,108,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,40,20,0,15629646.85757955,46375436.544418335,152568.10188293457,21740722.801355507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,46222868.4425354,152568.10188293457,23187718.272209167,23035150.170326233,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,2,108,108
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:32:43,36021548.98643494,574.6837818605642,1.0549240959712785,0.5274620479856392,0.5274620479856392,19,19,16997,3704,1414.0,54.0,894.578947368421,610.1678212451903,935.0,54.0,194.94736842105263,241.86304817400728,1414,54,544.7631578947369,581.1818464496799,337772.3386426593,380,380,20,14,973555.3780117551,24677710.77156067,0.0,4158397.028275846,36021548.98643494,24677710.77156067,0.0,2001197.165913052,5786997.302892031,35792297.36328125,25033837.79525757,93.69850158691406,1988460.964626736,5891443.688649971,0,0,0,0,1,0,0,0,0,0,0,1.0,544.7631578947369,2050,526,24677624.464035034,3699.3026733398438,3892238.9878167044,7733599.282272312,24321670.055389404,11613.130569458008,2711688.6652432955,6553768.001319342,8160.0,6.0,0.0,0.0,22420.338189852995,0.0,894.578947368421,194.94736842105263,0,19,19,16997,3704
192.168.43.3,52.113.194.132,58500,443,6,2021-05-07 11:33:18,89737.4153137207,1203.511373961837,22.287247665959946,11.143623832979973,11.143623832979973,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
34.216.3.76,192.168.43.3,443,59466,6,2021-05-07 11:33:36,719967.6036834717,366.6831655331892,4.1668541537862405,2.777902769190827,1.3889513845954136,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,359983.80184173584,719586.8492126465,380.7544708251953,359603.04737091064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,118,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.43.3,192.168.43.1,44160,53,17,2021-05-07 11:33:39,109226.94206237793,2993.7668658091243,18.310500708312688,9.155250354156344,9.155250354156344,1,1,93,234,93.0,93.0,93.0,0.0,234.0,234.0,234.0,0.0,234,93,163.5,70.5,4970.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,234.0,0,1,1,93,234
