src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,192.168.43.1,47227,53,17,2021-07-16 22:10:38,1772.6421356201172,128621.56180228648,1128.2593140551446,564.1296570275723,564.1296570275723,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,185.199.109.154,55948,443,6,2021-07-16 22:10:36,2333280.8017730713,5044.399281499218,15.000337710490452,8.571621548851688,6.428716161638765,20,15,2612,9158,583.0,66.0,130.6,118.84250081515448,1414.0,66.0,610.5333333333333,610.6978376323998,1414,66,336.2857142857143,473.6200147453093,224315.91836734695,400,300,20,9,68625.9059345021,556370.735168457,9.775161743164062,140277.62724869006,2333280.8017730713,558281.1832427979,85.11543273925781,122804.25272489848,174716.28629695676,1893860.5785369873,709868.1926727295,13.113021850585938,135275.7556097848,231603.55553403794,0,0,0,0,1,0,0,0,0,0,0,0.75,336.2857142857143,64240,292,556253.9100646973,146182.29866027832,328367.03459421796,137415.61868412027,552605.6289672852,107236.62376403809,306800.36544799805,140342.37765785732,266.0,5.0,4093.0,4.0,539.2452127261083,1342347.8201579482,130.6,610.5333333333333,0,20,15,2612,9158,Benign
192.168.43.3,93.184.220.29,43360,80,6,2021-07-16 22:10:33,6175522.089004517,66.7150070977098,0.9715777732676185,0.6477185155117456,0.3238592577558728,4,2,272,140,74.0,66.0,68.0,3.4641016151377544,74.0,66.0,70.0,4.0,74,66,68.66666666666667,3.7712361663282534,14.222222222222223,80,40,20,0,1235104.4178009033,5329314.470291138,27.418136596679688,2055859.5873708446,6175522.089004517,5329314.470291138,404987.3352050781,2058507.3630015056,2312857.187759758,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,68.66666666666667,64240,128,0.0,0.0,0.0,0.0,5329251.766204834,404924.6311187744,2867088.198661804,2462163.56754303,0.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,0,4,2,272,140,Benign
192.168.43.3,93.184.220.29,43362,80,6,2021-07-16 22:10:33,6110917.568206787,67.42031706392318,0.9818492776299492,0.6545661850866328,0.3272830925433164,4,2,272,140,74.0,66.0,68.0,3.4641016151377544,74.0,66.0,70.0,4.0,74,66,68.66666666666667,3.7712361663282534,14.222222222222223,80,40,20,0,1222183.5136413574,5211982.96546936,84.87701416015625,2004997.4225160151,6110917.568206787,5211982.96546936,441225.2902984619,2036972.5227355957,2245081.5002797893,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,68.66666666666667,64240,128,0.0,0.0,0.0,0.0,5211837.530136108,457563.8771057129,2834700.7036209106,2377136.8265151978,0.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,0,4,2,272,140,Benign
192.168.43.3,140.82.112.25,37582,443,6,2021-07-16 22:10:37,1788786.4112854004,1155.532033874675,5.590382360303218,3.913267652212253,1.6771147080909654,7,3,1703,364,1046.0,66.0,243.28571428571428,333.86683157284403,145.0,74.0,121.33333333333333,33.46972097616325,1046,66,206.7,285.457895319082,81486.20999999999,140,60,20,3,198750.09854634604,738861.5608215332,-35.52436828613281,284215.71963398444,1788786.4112854004,738861.5608215332,50.30632019042969,298131.0685475667,302577.33088692545,1221070.2896118164,1221070.2896118164,0.0,610535.1448059082,610535.1448059082,0,0,0,0,1,0,0,0,0,0,0,0.42857142857142855,206.7,64240,66,738612.6518249512,481859.4455718994,590626.8755594889,108425.43134610652,738811.4929199219,16121.387481689453,447013.08012008667,265952.67342011,0.0,0.0,0.0,0.0,0.0,0.0,243.28571428571428,121.33333333333333,0,7,3,1703,364,Benign
192.168.43.3,140.82.112.25,37584,443,6,2021-07-16 22:10:38,1780037.8799438477,3666.2141146152835,15.168216533039022,7.865001165279493,7.303215367759529,14,13,948,5578,130.0,54.0,67.71428571428571,20.436062562568765,1414.0,66.0,429.0769230769231,548.5686916580781,1414,54,241.7037037037037,421.5549535649788,177708.57887517146,280,260,20,2,68459.37325404241,829653.5015106201,-56.743621826171875,194834.84829190557,1780037.8799438477,829710.4835510254,37.43171691894531,136925.99076491134,262989.7245078468,950305.700302124,914641.3803100586,0.0,79192.14169184367,252070.57152861234,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,241.7037037037037,64240,66,829628.4675598145,429307.222366333,629467.8449630737,200160.62259674072,829653.5015106201,429319.6201324463,581236.3624572754,177108.34550522856,0.0,0.0,1972.0,6.0,0.0,6466901.867083659,67.71428571428571,429.0769230769231,0,14,13,948,5578,Benign
192.168.43.3,192.168.43.1,56442,53,17,2021-07-16 22:10:39,1454.8301696777344,101730.08718452966,1374.7309078990495,687.3654539495247,687.3654539495247,1,1,74,74,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,1,1,74,74,Benign
192.168.43.3,192.168.43.1,53756,53,17,2021-07-16 22:10:39,256150.2456665039,640.2492395557591,7.807917555558038,3.903958777779019,3.903958777779019,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90,Benign
192.168.43.3,34.200.184.60,53260,443,6,2021-07-16 22:10:38,2215433.8359832764,4627.9874548586595,11.284471507994391,6.3193040444768585,4.965167463517532,14,11,4559,5694,1414.0,66.0,325.64285714285717,464.0755183530951,1414.0,66.0,517.6363636363636,564.7072085647204,1414,66,410.12,519.6163446236079,270001.14560000005,280,220,20,6,92307.50799179077,546536.922454834,-53.64418029785156,178746.72630363895,2215433.8359832764,546572.9236602783,7.152557373046875,170417.98738332896,220340.45058198165,1915597.2003936768,549082.9944610596,0.476837158203125,191559.72003936768,227585.3821956219,0,0,0,0,1,0,0,0,0,0,0,0.7857142857142857,410.12,64240,145,546529.7698974609,6886.24382019043,343215.32249450684,187932.27754046998,544011.3544464111,9381.771087646484,309753.9969852992,196345.43481904286,2984.0,4.0,4438.0,4.0,6218.396097591998,454939.9049760485,325.64285714285717,517.6363636363636,0,14,11,4559,5694,Benign
68.232.34.200,192.168.43.3,443,59016,6,2021-07-16 22:10:17,22827595.949172974,101691.30403256946,113.85342573027975,69.74015150542722,44.113274224852525,1592,1007,2248166,73202,1414.0,78.0,1412.1645728643216,47.73072029092922,94.0,66.0,72.69314796425024,8.294012791385581,1414,66,893.177375913813,653.6382580490672,427242.97238541895,31840,20140,20,1590,8784.28394194288,733511.4479064941,-341.4154052734375,36815.70104084479,22827595.949172974,733602.0469665527,0.0,14347.954713496527,46765.541242936626,22715523.719787598,733543.872833252,38.623809814453125,22580.043459033397,57779.950105472504,0,0,0,0,1,0,0,0,0,0,0,0.632537688442211,893.177375913813,135,17345,733479.0229797363,1157.7606201171875,39317.965507507324,77061.2829015673,733420.8488464355,5016.565322875977,36894.38982174,74683.95203513758,2143070.0,1590.0,0.0,0.0,94704.16974123516,0.0,1412.1645728643216,72.69314796425024,0,1592,1007,2248166,73202,Benign
192.168.43.3,185.199.110.133,52684,443,6,2021-07-16 22:10:36,4256224.3938446045,102560.61701805505,134.62636059054557,62.02680487941367,72.59955571113191,264,309,19505,417016,583.0,66.0,73.88257575757575,37.66737193536322,1414.0,66.0,1349.5663430420711,269.25935747092575,1414,66,761.8167539267016,666.3962153329327,444083.9158100563,5280,6180,20,11,7439.226954133361,462357.5210571289,-57.93571472167969,35488.37863640564,4256224.3938446045,529257.05909729,41.961669921875,16183.36271423804,56832.664457871426,4007892.13180542,601210.5941772461,0.0,13012.636791576038,54248.21613609589,0,0,0,0,1,0,0,0,0,0,0,1.1704545454545454,761.8167539267016,64240,294,462323.1887817383,5125.522613525391,38803.65775979083,80566.2485765525,428284.1682434082,5243.062973022461,36189.96793573553,73019.39601257016,450.5,4.5,196451.5,148.0,7642.849147955943,192947.32633115075,73.88257575757575,1349.5663430420711,0,264,309,19505,417016,Benign
192.168.43.3,192.168.43.1,51138,53,17,2021-07-16 22:10:40,80038.78593444824,2348.8612152859487,24.987885268999456,12.493942634499728,12.493942634499728,1,1,86,102,86.0,86.0,86.0,0.0,102.0,102.0,102.0,0.0,102,86,94.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,102.0,0,1,1,86,102,Benign
192.168.43.3,192.168.43.1,46363,53,17,2021-07-16 22:10:40,79601.04942321777,2864.28384615615,25.12529689610658,12.56264844805329,12.56264844805329,1,1,86,142,86.0,86.0,86.0,0.0,142.0,142.0,142.0,0.0,142,86,114.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,142.0,0,1,1,86,142,Benign
192.168.43.3,13.234.168.60,56310,443,6,2021-07-16 22:10:40,1233165.7409667969,20624.96479999505,38.92420816229309,21.083946087908757,17.84026207438433,26,22,20092,5342,1414.0,66.0,772.7692307692307,626.782584541102,1414.0,66.0,242.8181818181818,413.23212015036654,1414,66,529.875,600.6554969711563,360787.0260416667,520,440,20,18,26234.53546077647,433737.27798461914,-119.44770812988281,83790.73719269654,1233165.7409667969,433949.23210144043,4.0531158447265625,49326.629638671875,111596.77183300485,897149.5628356934,433860.77880859375,0.0,42721.40775408064,101506.16834711508,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,529.875,64240,102,335765.8386230469,9892.940521240234,112126.0438646589,110808.2439219565,433613.77716064453,6464.719772338867,135402.17611524794,147036.70004070672,7747.0,7.0,0.0,0.0,16034183.611152234,0.0,772.7692307692307,242.8181818181818,0,26,22,20092,5342,Benign
192.168.43.3,13.234.168.60,56312,443,6,2021-07-16 22:10:40,593747.1389770508,9099.833321822261,42.105466045818346,21.89484234382554,20.21062370199281,13,12,1682,3721,583.0,66.0,129.3846153846154,140.0695093716734,1414.0,54.0,310.0833333333333,494.64388845803893,1414,54,216.12,368.50360323882865,135794.90560000003,260,240,20,4,24737.874666849773,248923.54011535645,-25.74920654296875,58853.779391361415,483721.4946746826,248973.60801696777,35.28594970703125,40310.12455622355,74336.02326021614,344823.59886169434,124243.49784851074,0.0,31347.599896517666,51154.82547639053,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,216.12,64240,0,248873.47221374512,6675.481796264648,118102.90813446045,86305.17357914722,248923.54011535645,7116.794586181641,97072.83973693848,80806.72574516153,0.0,0.0,0.0,0.0,0.0,0.0,129.3846153846154,310.0833333333333,0,13,12,1682,3721,Benign
192.168.43.3,23.50.178.11,40450,443,6,2021-07-16 22:10:40,716179.370880127,3631.77174009296,25.133368443549895,12.566684221774947,12.566684221774947,9,9,1289,1312,583.0,66.0,143.22222222222223,161.87153876370112,648.0,54.0,145.77777777777777,182.25914260121053,648,54,144.5,172.37177198653433,29712.027777777777,180,180,20,3,42124.70615611357,189227.10418701172,-59.36622619628906,69930.11459328832,516792.53578186035,185014.2478942871,77.24761962890625,64599.066972732544,82764.88765286954,551104.5455932617,191782.23609924316,0.2384185791015625,68888.06819915771,78480.25286212456,0,0,0,0,1,0,0,0,0,0,0,1.0,144.5,64240,0,164767.02690124512,148799.65782165527,158855.35875956216,7146.979534185299,189149.8565673828,148572.9217529297,166448.29511642456,14566.207021194206,0.0,0.0,0.0,0.0,0.0,0.0,143.22222222222223,145.77777777777777,0,9,9,1289,1312,Benign
192.168.43.3,192.168.43.1,57052,53,17,2021-07-16 22:10:41,201837.53967285156,1283.2102512733768,9.908959469292485,4.954479734646243,4.954479734646243,1,1,90,169,90.0,90.0,90.0,0.0,169.0,169.0,169.0,0.0,169,90,129.5,39.5,1560.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,129.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,169.0,0,1,1,90,169,Benign
192.168.43.3,192.168.43.1,35124,53,17,2021-07-16 22:10:41,206918.71643066406,1309.6930266857169,9.665631193252523,4.832815596626261,4.832815596626261,1,1,90,181,90.0,90.0,90.0,0.0,181.0,181.0,181.0,0.0,181,90,135.5,45.5,2070.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,135.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,181.0,0,1,1,90,181,Benign
34.200.184.60,192.168.43.3,443,53022,6,2021-07-16 22:10:42,1752042.531967163,450.331533398407,5.707623997444955,2.8538119987224775,2.8538119987224775,5,5,397,392,97.0,66.0,79.4,9.951884243699784,97.0,66.0,78.4,15.186836405255702,97,66,78.9,12.848735346328835,165.08999999999997,100,100,20,1,194671.3924407959,980192.6612854004,25.987625122070312,348738.7782545397,1752042.531967163,1063498.4970092773,233.4117889404297,438010.6329917908,455953.68447074847,771813.8694763184,771590.4712677002,46.49162292480469,192953.4673690796,334076.2304256662,0,0,0,0,1,0,0,0,0,0,0,1.0,78.9,145,501,679787.8742218018,25.987625122070312,339906.9309234619,339880.94329833984,896886.8255615234,79057.45506286621,553318.18262736,346430.88348791265,0.0,0.0,0.0,0.0,0.0,0.0,79.4,78.4,0,5,5,397,392,Benign
34.200.184.60,192.168.43.3,443,53024,6,2021-07-16 22:10:42,1633677.7210235596,427.86896767010484,5.509042502190192,3.0605791678834398,2.448463334306752,5,4,373,326,97.0,54.0,74.6,14.305243793798134,97.0,66.0,81.5,15.5,97,54,77.66666666666667,15.238839267549947,232.22222222222223,100,80,20,1,204209.71512794495,997726.6788482666,21.219253540039062,350496.5428867112,1633677.7210235596,997809.4100952148,127.31552124023438,408419.4302558899,426526.72325310926,1071434.9746704102,1071271.4195251465,61.511993408203125,357144.9915568034,504963.64011204644,0,0,0,0,1,0,0,0,0,0,0,0.8,77.66666666666667,145,501,993877.649307251,61.511993408203125,496969.5806503296,496908.0686569214,997665.1668548584,65846.68159484863,518670.79734802246,380863.1285245073,0.0,0.0,0.0,0.0,0.0,0.0,74.6,81.5,0,5,4,373,326,Benign
192.168.43.3,3.224.104.154,34300,443,6,2021-07-16 22:10:38,6634877.920150757,753.8948056313816,2.260780104852204,1.3564680629113224,0.9043120419408816,9,6,1138,3864,583.0,54.0,126.44444444444444,161.88618162915924,1414.0,66.0,644.0,601.1125795833367,1414,54,333.46666666666664,473.86297128553474,224546.11555555553,180,120,20,2,473919.85143933975,5400666.7137146,25.74920654296875,1376922.3199080657,6634877.920150757,5400666.7137146,77.00920104980469,829359.7400188446,1738735.628664043,6185647.249221802,5695771.932601929,691.1754608154297,1237129.4498443604,2237257.8572233114,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,333.46666666666664,64240,110,5400589.70451355,449173.2120513916,2110174.6559143066,2326710.530904298,5400637.149810791,6218.194961547852,1325104.5227050781,2044571.496851841,0.0,0.0,0.0,0.0,0.0,0.0,126.44444444444444,644.0,0,9,6,1138,3864,Benign
192.168.43.3,68.232.34.200,59146,443,6,2021-07-16 22:10:41,4037924.5281219482,516983.9073170896,626.3118546141441,274.15074063181396,352.1611139823301,1107,1422,91926,1995616,634.0,66.0,83.04065040650407,26.879690649360835,1414.0,66.0,1403.3867791842476,115.56543945174164,1414,66,825.4416765519968,660.9786116421284,436892.72504835564,22140,28440,20,4,1595.777612698229,142818.68934631348,-87.26119995117188,5338.671102232562,3875496.1490631104,93318.70079040527,32.66334533691406,3504.065234234277,6490.483264421326,3944683.55178833,163869.61936950684,0.0,2775.9912398228926,6920.008306216489,0,0,0,0,1,0,0,0,0,0,0,1.2845528455284554,825.4416765519968,64240,135,92898.36883544922,4392.862319946289,12240.913813699506,12834.802606306936,140300.27389526367,5053.520202636719,12941.131930379472,15931.405288321734,0.0,0.0,950816.5,707.5,0.0,538786.3674290419,83.04065040650407,1403.3867791842476,0,1107,1422,91926,1995616,Benign
192.168.43.3,192.168.43.1,58413,53,17,2021-07-16 22:10:48,429480.31425476074,575.1136706430824,4.656790855409574,2.328395427704787,2.328395427704787,1,1,75,172,75.0,75.0,75.0,0.0,172.0,172.0,172.0,0.0,172,75,123.5,48.5,2352.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,123.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,172.0,0,1,1,75,172,Benign
192.168.43.3,192.168.43.1,56897,53,17,2021-07-16 22:10:48,444050.55046081543,659.8347861430144,4.503991714286788,2.251995857143394,2.251995857143394,1,1,75,218,75.0,75.0,75.0,0.0,218.0,218.0,218.0,0.0,218,75,146.5,71.5,5112.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,146.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,218.0,0,1,1,75,218,Benign
192.168.43.3,192.168.43.1,44224,53,17,2021-07-16 22:10:49,1428.365707397461,159622.98647971958,1400.2016357870139,700.1008178935069,700.1008178935069,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,192.168.43.1,47417,53,17,2021-07-16 22:10:49,1251.4591217041016,123056.35663935987,1598.1345018098687,799.0672509049343,799.0672509049343,1,1,77,77,77.0,77.0,77.0,0.0,77.0,77.0,77.0,0.0,77,77,77.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,1,1,77,77,Benign
192.168.43.3,34.200.184.60,53274,443,6,2021-07-16 22:10:49,485547.0657348633,416.02558074216364,6.1785977337945095,4.119065155863006,2.059532577931503,2,1,128,74,74.0,54.0,64.0,10.0,74.0,74.0,74.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,242773.53286743164,485512.49504089355,34.57069396972656,242738.9621734619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,67.33333333333333,64240,26847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,0,2,1,128,74,Benign
13.35.183.11,192.168.43.3,80,58148,6,2021-07-16 22:10:50,33.61701965332031,3926582.4680851065,59493.67375886525,29746.836879432623,29746.836879432623,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,Benign
192.168.43.3,35.186.213.204,54750,443,6,2021-07-16 22:10:49,1960508.108139038,3507.254048812308,12.241724428664252,6.63093406552647,5.610790363137783,13,11,1231,5645,286.0,66.0,94.6923076923077,60.40553287875925,1414.0,66.0,513.1818181818181,573.7336756531836,1414,66,286.5,443.0863347023918,196325.5,260,220,20,3,85239.48296256688,312734.36546325684,24.080276489257812,126246.88671333421,1960508.108139038,532428.2646179199,324.9645233154297,163375.67567825317,204530.1042339097,1719917.5357818604,327014.684677124,888.5860443115234,171991.75357818604,139185.43340424952,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,286.5,64240,261,312409.4009399414,240530.25245666504,282430.35078048706,28970.25395876447,311247.8256225586,11150.121688842773,200938.49727085658,119222.56235663114,0.0,0.0,4579.0,4.0,0.0,1196543.3939318422,94.6923076923077,513.1818181818181,0,13,11,1231,5645,Benign
192.168.43.3,192.168.43.1,41304,53,17,2021-07-16 22:10:51,1456.7375183105469,156514.1263502455,1372.9309328968905,686.4654664484452,686.4654664484452,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,192.168.43.1,39028,53,17,2021-07-16 22:10:51,1323.699951171875,116340.56484149856,1510.9164265129682,755.4582132564841,755.4582132564841,1,1,77,77,77.0,77.0,77.0,0.0,77.0,77.0,77.0,0.0,77,77,77.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,1,1,77,77,Benign
192.168.43.3,192.168.43.1,47837,53,17,2021-07-16 22:10:52,1717.3290252685547,132764.30820491462,1164.5991947799528,582.2995973899764,582.2995973899764,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,34.200.184.60,53280,443,6,2021-07-16 22:10:51,1166731.357574463,5114.287844637085,13.713525308227478,7.713857985877956,5.999667322349522,9,7,1059,4908,583.0,54.0,117.66666666666667,164.67071519989352,1414.0,66.0,701.1428571428571,630.5062429896944,1414,54,372.9375,522.4530443913118,272957.18359375,180,140,20,1,77778.6095937093,460917.23442077637,-52.21366882324219,136368.62168250687,1166731.357574463,460968.2559967041,64.13459777832031,145841.41969680786,159583.65307254123,705767.8699493408,455724.00093078613,0.2384185791015625,117627.97832489014,172199.99802637188,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,372.9375,64240,110,460721.9696044922,6019.353866577148,235412.3592376709,185654.02011231572,460917.23442077637,5999.088287353516,234164.0591621399,160870.613682891,0.0,0.0,4438.0,4.0,0.0,440648.6554458727,117.66666666666667,701.1428571428571,0,9,7,1059,4908,Benign
192.168.43.3,192.168.43.1,47828,53,17,2021-07-16 22:10:53,1050.710678100586,216995.98638529613,1903.4735647832993,951.7367823916496,951.7367823916496,1,1,114,114,114.0,114.0,114.0,0.0,114.0,114.0,114.0,0.0,114,114,114.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0,1,1,114,114,Benign
192.168.43.3,35.186.213.204,54756,443,6,2021-07-16 22:10:51,1447705.0304412842,4741.297333136807,16.577962703275546,8.979729797607588,7.59823290566796,13,11,1219,5645,286.0,66.0,93.76923076923077,60.74429868296454,1414.0,66.0,513.1818181818181,573.7336756531836,1414,66,286.0,443.32803881550285,196539.75,260,220,20,3,62942.0280456543,281449.7947692871,-38.38539123535156,98214.57974374322,1447705.0304412842,319637.5370025635,71.52557373046875,120642.08587010701,139225.61415031162,1166208.5056304932,295144.31953430176,0.2384185791015625,116620.85056304932,105289.60895390394,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,286.0,64240,261,281384.4680786133,156942.36755371094,237227.26106643677,48992.608003378584,281449.7947692871,18339.63394165039,162513.153893607,92211.21881996994,0.0,0.0,4579.0,4.0,0.0,1797614.93972295,93.76923076923077,513.1818181818181,0,13,11,1219,5645,Benign
